start_bps		stop_bps		Chr		species		syntenyID
2600000		25200000		11		Mus_musculus		33355,36426,36452,33274,33574,33575,33576,33577,35823,35858,35949,33932,33933,33934,33935,34253,34254,34255,34256,34257,34258,34259,34260,34261,34262,34648,34649,34650,34651,35019,35020,35021,35022,35023,35024,35025,35026,35027,35487,35488,35489,35490,35491,35705,35706,35707,36040,36041,36042,36273,36274,36275,36276,36634,36771,36772,36773,37004,37005,37006,37193,37194,37195,37196,37840,38206,38985,38986,38987
32550000		37120000		17		Mus_musculus		33308,36505,33370,33371,33660,33661,33662,33663,35802,35806,35923,34007,34008,34337,34738,34739,35154,35155,35156,35779,35780,36087,36088,36364,36365,36366,36657,36829,36830,37039,37040,37273,37274,37853,38266,38267,39054,39055
9700000		39700000		15		Mus_musculus		33332,33338,33340,33341,33342,36309,36310,36311,36312,36317,36323,36324,36328,36443,36450,33345,33346,33347,33348,33634,33635,33636,33637,35900,35985,33975,33976,33977,33978,33979,33980,33981,33982,34310,34311,34312,34699,34700,34701,34702,34703,34704,34705,34706,35099,35100,35101,35102,35103,35104,35105,35512,35513,35752,35753,35754,35755,36064,36065,36066,36330,36331,36332,36333,36334,36335,36648,36649,36650,36651,36805,36806,36807,36808,36809,36810,37023,37024,37238,37239,37240,37241,37242,37243,37244,37245,37846,37847,37848,38241,38242,38243,38244,38245,38246,38247,38248,38249,39018,39019,39020
89700000		119800000		3		Mus_musculus		33392,36277,36335,36405,36407,36411,36423,33399,33741,33742,33743,33744,33745,35676,35680,34061,34062,34063,34440,34441,34442,34443,34821,34822,34823,35284,35285,35286,35287,35874,35875,36137,36138,36452,36453,36454,36684,36685,36875,36876,37074,37075,37332,37333,37870,37871,38315,38316,39116,39117,39118,39119
40300000		99600000		7		Mus_musculus		33270,33311,33348,33349,36300,36302,36303,36304,36575,36576,36577,33469,33470,33471,33472,33473,33474,33475,33476,33477,33478,33817,33818,33819,33820,33821,33822,35707,35709,35715,35752,35753,35754,35759,35760,35761,35762,35767,35808,35811,34120,34121,34122,34123,34124,34125,34126,34127,34128,34129,34130,34131,34132,34532,34533,34534,34535,34536,34537,34538,34539,34883,34884,34885,34886,34887,34888,34889,34890,34891,34892,34893,34894,35363,35364,35365,35366,35367,35368,35369,35370,35371,35372,35373,35374,35375,35376,35629,35630,35631,35632,35948,35949,35950,35951,35952,35953,35954,35955,35956,35957,36171,36172,36173,36174,36175,36176,36177,36178,36179,36180,36181,36534,36535,36536,36537,36538,36539,36540,36541,36542,36543,36544,36545,36703,36704,36705,36706,36707,36708,36709,36915,36916,36917,36918,36919,36920,36921,36922,36923,36924,36925,36926,36927,37097,37098,37099,37100,37101,37102,37103,37104,37105,37397,37398,37399,37400,37401,37402,37403,37404,37405,37406,37885,37886,37887,38351,38352,38353,38354,38355,38356,38357,38358,38359,39153,39154,39155,39156,39157,39158,39159,39160,39161,39162
37100000		45400000		17		Mus_musculus		33306,33308,36505,36506,33371,33372,33663,33664,35923,35926,34008,34009,34338,34739,34740,34741,35156,35157,35780,35781,35782,36088,36366,36367,36368,36657,36830,37040,37041,37275,37853,38267,38268,38269,38270,39055,39056
38500000		55100000		11		Mus_musculus		33354,36453,36454,33275,33578,33579,33580,33581,35910,35914,35915,35919,33936,33937,33938,33939,34265,34266,34267,34652,34653,35027,35028,35493,35708,35709,35710,35711,36042,36043,36278,36279,36280,36281,36634,36635,36636,36774,36775,37006,37007,37008,37196,37197,37840,37841,38206,38207,38208,38209,38210,38987,38988,38989,38990
76800000		92400000		11		Mus_musculus		33353,36295,36430,36465,36566,33276,33277,33585,35778,35779,35783,33946,34270,34271,34659,34660,35036,35037,35038,35715,35716,36048,36284,36285,36639,36780,37011,37203,37841,38212,38994
176000000		180000000		2		Mus_musculus		33399,36243,36484,33392,33393,33726,35848,34039,34388,34785,35216,35842,36118,36420,36675,36856,37061,37311,37863,38296,39099
45100000		69000000		9		Mus_musculus		33236,33237,36421,33490,33855,33856,33857,33858,33859,35717,35756,35757,34167,34168,34930,34931,34932,34933,35992,35993,35994,36203,36204,36205,36206,36207,36208,36585,36586,36717,36718,36719,36952,36953,36954,36955,37119,37120,37433,37890,37891,37892,38382,38383,38384,38385,38386,39187,39188,39189,39190,39191
